fsm_execution_ts_sec,current_state,path_ts_sec,map_obj_ts_sec,sig_Phi-0,sig_Phi-1,sig_Intent-R,sig_Intent-F,sig_Intent-L,sig_DWB-0,sig_DWB-1,sig_RWB-0,sig_RWB-1,data_RWB-1_reached-waiting-box,data_RWB-1_hit-point-x-ego-frame,data_RWB-1_hit-point-y-ego-frame,data_RWB-1_distance,sig_CEWB-0,sig_CEWB-1,sig_ENLI-1,data_ENLI-1_stop-line-under-the-ego,data_ENLI-1_distance-from-ego-to-nearest-SL,data_ENLI-1_distance-from-rear-to-nearest-SL,data_ENLI-1_hit-point-x-ego-frame,data_ENLI-1_hit-point-y-ego-frame,sig_HALF-EXLI-1,data_HALF-EXLI-1_crosswalk-under-the-ego,data_HALF-EXLI-1_zebra-hit,data_HALF-EXLI-1_empty-crosswalk-hit,data_HALF-EXLI-1_second-stage,data_HALF-EXLI-1_required-num-sequential-hits,data_HALF-EXLI-1_registered-num-sequential-hits,sig_FULL-EXLI-1,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,sig_RIF-0,sig_RIF-1
1729486524.83985,IntersectionWaitingOnWB,1727662577.96553,1727662578.10605,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,0,,,,,,,,,,,,,,,,,,,,,
1729486523.80635,IntersectionWaitingOnWB,1727662578.03047,1727662578.10605,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,0,,,,,,,,,,,,,,,,,,,,,
1729486523.83985,IntersectionWaitingOnWB,1727662578.03047,1727662578.16879,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,0,,,,,,,,,,,,,,,,,,,,,
1729486523.87338,IntersectionWaitingOnWB,1727662578.10043,1727662578.16879,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,0,,,,,,,,,,,,,,,,,,,,,
1729486523.90657,IntersectionWaitingOnWB,1727662578.16109,1727662578.16879,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,0,,,,,,,,,,,,,,,,,,,,,
1729486523.93995,IntersectionWaitingOnWB,1727662578.16109,1727662578.24275,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.97334,IntersectionWaitingOnWB,1727662578.16109,1727662578.30358,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.00671,IntersectionWaitingOnWB,1727662578.16109,1727662578.30358,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.04006,IntersectionWaitingOnWB,1727662578.23485,1727662578.3684,-,-,-,-,-,-,-,-,0,false,3.154762,0.17857,3.159812,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.07357,IntersectionWaitingOnWB,1727662578.29839,1727662578.3684,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.10684,IntersectionWaitingOnWB,1727662578.29839,1727662578.43624,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.1402,IntersectionWaitingOnWB,1727662578.36251,1727662578.43624,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.17364,IntersectionWaitingOnWB,1727662578.36251,1727662578.50005,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.20705,IntersectionWaitingOnWB,1727662578.43019,1727662578.50005,-,-,-,-,-,-,-,-,0,false,3.203125,0.17857,3.208099,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.24027,IntersectionWaitingOnWB,1727662578.43019,1727662578.57083,-,-,-,-,-,-,-,-,0,false,3.203125,0.17857,3.208099,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.80635,IntersectionWaitingOnWB,1727662578.49412,1727662578.57083,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.83985,IntersectionWaitingOnWB,1727662578.49412,1727662578.63535,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.87338,IntersectionWaitingOnWB,1727662578.56478,1727662578.63535,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.90657,IntersectionWaitingOnWB,1727662578.56478,1727662578.63535,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.93995,IntersectionWaitingOnWB,1727662578.63047,1727662578.70532,-,-,-,-,-,-,-,-,0,false,3.154762,0.17857,3.159812,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.97334,IntersectionWaitingOnWB,1727662578.63047,1727662578.76984,-,-,-,-,-,-,-,-,0,false,3.154762,0.17857,3.159812,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.00671,IntersectionWaitingOnWB,1727662578.69822,1727662578.76984,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.04006,IntersectionWaitingOnWB,1727662578.76416,1727662578.76984,-,-,-,-,-,-,-,-,0,false,3.154762,0.17857,3.159812,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.07357,IntersectionWaitingOnWB,1727662578.76416,1727662578.83912,-,-,-,-,-,-,-,-,0,false,3.154762,0.17857,3.159812,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.10684,IntersectionWaitingOnWB,1727662578.76416,1727662578.83912,-,-,-,-,-,-,-,-,0,false,3.154762,0.17857,3.159812,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.1402,IntersectionWaitingOnWB,1727662578.83221,1727662578.90486,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.17364,IntersectionWaitingOnWB,1727662578.83221,1727662578.97159,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.20705,IntersectionWaitingOnWB,1727662578.89946,1727662578.97159,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.24027,IntersectionWaitingOnWB,1727662578.89946,1727662579.03498,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.80635,IntersectionWaitingOnWB,1727662578.96588,1727662579.03498,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.83985,IntersectionWaitingOnWB,1727662579.02957,1727662579.03498,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.80635,IntersectionWaitingOnWB,1727662579.02957,1727662579.1055,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.83985,IntersectionWaitingOnWB,1727662579.02957,1727662579.1055,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.87338,IntersectionWaitingOnWB,1727662579.09898,1727662579.17331,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.90657,IntersectionWaitingOnWB,1727662579.09898,1727662579.23666,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.93995,IntersectionWaitingOnWB,1727662579.16769,1727662579.23666,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.97334,IntersectionWaitingOnWB,1727662579.16769,1727662579.23666,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.00671,IntersectionWaitingOnWB,1727662579.22998,1727662579.30414,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.04006,IntersectionWaitingOnWB,1727662579.22998,1727662579.37169,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.07357,IntersectionWaitingOnWB,1727662579.29681,1727662579.37169,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.10684,IntersectionWaitingOnWB,1727662579.29681,1727662579.37169,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.1402,IntersectionWaitingOnWB,1727662579.3668,1727662579.4359,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.17364,IntersectionWaitingOnWB,1727662579.3668,1727662579.50317,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.20705,IntersectionWaitingOnWB,1727662579.43086,1727662579.50317,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.24027,IntersectionWaitingOnWB,1727662579.43086,1727662579.57131,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.80635,IntersectionWaitingOnWB,1727662579.43086,1727662579.57131,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.83985,IntersectionWaitingOnWB,1727662579.50317,1727662579.57131,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.87338,IntersectionWaitingOnWB,1727662579.50317,1727662579.6422,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.90657,IntersectionWaitingOnWB,1727662579.50317,1727662579.6422,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.93995,IntersectionWaitingOnWB,1727662579.57131,1727662579.70724,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.97334,IntersectionWaitingOnWB,1727662579.57131,1727662579.70724,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.00671,IntersectionWaitingOnWB,1727662579.6422,1727662579.7726,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.04006,IntersectionWaitingOnWB,1727662579.6422,1727662579.7726,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.07357,IntersectionWaitingOnWB,1727662579.70724,1727662579.83884,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.10684,IntersectionWaitingOnWB,1727662579.70724,1727662579.83884,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.1402,IntersectionWaitingOnWB,1727662579.7726,1727662579.90641,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.17364,IntersectionWaitingOnWB,1727662579.7726,1727662579.90641,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.20705,IntersectionWaitingOnWB,1727662579.83884,1727662579.97056,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.24027,IntersectionWaitingOnWB,1727662579.83884,1727662580.04034,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.80635,IntersectionWaitingOnWB,1727662579.90641,1727662580.04034,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.83985,IntersectionWaitingOnWB,1727662579.90641,1727662580.04034,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.80635,IntersectionWaitingOnWB,1727662579.97056,1727662580.10442,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.83985,IntersectionWaitingOnWB,1727662580.04034,1727662580.16842,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.87338,IntersectionWaitingOnWB,1727662580.04034,1727662580.16842,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.90657,IntersectionWaitingOnWB,1727662580.04034,1727662580.23818,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.93995,IntersectionWaitingOnWB,1727662580.10442,1727662580.23818,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486525.97334,IntersectionWaitingOnWB,1727662580.10442,1727662580.3031,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.00671,IntersectionWaitingOnWB,1727662580.23257,1727662580.3031,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.04006,IntersectionWaitingOnWB,1727662580.23257,1727662580.37145,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.07357,IntersectionWaitingOnWB,1727662580.29714,1727662580.37145,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.10684,IntersectionWaitingOnWB,1727662580.29714,1727662580.43765,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.1402,IntersectionWaitingOnWB,1727662580.36453,1727662580.43765,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.17364,IntersectionWaitingOnWB,1727662580.36453,1727662580.43765,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.20705,IntersectionWaitingOnWB,1727662580.43044,1727662580.50918,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.24027,IntersectionWaitingOnWB,1727662580.43044,1727662580.57009,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.80635,IntersectionWaitingOnWB,1727662580.50163,1727662580.57009,-,-,-,-,-,-,-,-,0,false,3.191305,0.113356,3.193317,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.83985,IntersectionWaitingOnWB,1727662580.50163,1727662580.57009,-,-,-,-,-,-,-,-,0,false,3.191305,0.113356,3.193317,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.87338,IntersectionWaitingOnWB,1727662580.56511,1727662580.63925,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.90657,IntersectionWaitingOnWB,1727662580.56511,1727662580.70063,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.93995,IntersectionWaitingOnWB,1727662580.63253,1727662580.70063,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.97334,IntersectionWaitingOnWB,1727662580.63253,1727662580.77245,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.00671,IntersectionWaitingOnWB,1727662580.63253,1727662580.77245,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.04006,IntersectionWaitingOnWB,1727662580.70063,1727662580.83775,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.07357,IntersectionWaitingOnWB,1727662580.70063,1727662580.83775,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.10684,IntersectionWaitingOnWB,1727662580.77245,1727662580.90252,-,-,-,-,-,-,-,-,0,false,3.191127,0.089794,3.19239,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.1402,IntersectionWaitingOnWB,1727662580.77245,1727662580.90252,-,-,-,-,-,-,-,-,0,false,3.191127,0.089794,3.19239,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.17364,IntersectionWaitingOnWB,1727662580.83775,1727662580.90252,-,-,-,-,-,-,-,-,0,false,3.19237,0.148159,3.195806,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.20705,IntersectionWaitingOnWB,1727662580.83775,1727662580.97534,-,-,-,-,-,-,-,-,0,false,3.19237,0.148159,3.195806,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.24027,IntersectionWaitingOnWB,1727662580.83775,1727662580.97534,-,-,-,-,-,-,-,-,0,false,3.19237,0.148159,3.195806,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.80635,IntersectionWaitingOnWB,1727662580.90252,1727662581.03399,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.83985,IntersectionWaitingOnWB,1727662580.97534,1727662581.10429,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.80635,IntersectionWaitingOnWB,1727662580.97534,1727662581.10429,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.83985,IntersectionWaitingOnWB,1727662581.03399,1727662581.17104,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.87338,IntersectionWaitingOnWB,1727662581.03399,1727662581.17104,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.90657,IntersectionWaitingOnWB,1727662581.10429,1727662581.23486,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.93995,IntersectionWaitingOnWB,1727662581.10429,1727662581.23486,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486526.97334,IntersectionWaitingOnWB,1727662581.17104,1727662581.30529,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.00671,IntersectionWaitingOnWB,1727662581.17104,1727662581.30529,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.04006,IntersectionWaitingOnWB,1727662581.17104,1727662581.30529,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.07357,IntersectionWaitingOnWB,1727662581.23486,1727662581.36854,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.10684,IntersectionWaitingOnWB,1727662581.30529,1727662581.43865,-,-,-,-,-,-,-,-,0,false,3.154762,0.17857,3.159812,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.1402,IntersectionWaitingOnWB,1727662581.30529,1727662581.43865,-,-,-,-,-,-,-,-,0,false,3.154762,0.17857,3.159812,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.17364,IntersectionWaitingOnWB,1727662581.30529,1727662581.50348,-,-,-,-,-,-,-,-,0,false,3.154762,0.17857,3.159812,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.20705,IntersectionWaitingOnWB,1727662581.36854,1727662581.50348,-,-,-,-,-,-,-,-,0,false,3.154762,0.17857,3.159812,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.24027,IntersectionWaitingOnWB,1727662581.36854,1727662581.50348,-,-,-,-,-,-,-,-,0,false,3.154762,0.17857,3.159812,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.80635,IntersectionWaitingOnWB,1727662581.43865,1727662581.5748,-,-,-,-,-,-,-,-,0,false,3.137755,0.17857,3.142832,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.83985,IntersectionWaitingOnWB,1727662581.43865,1727662581.5748,-,-,-,-,-,-,-,-,0,false,3.137755,0.17857,3.142832,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.87338,IntersectionWaitingOnWB,1727662581.50348,1727662581.63761,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.90657,IntersectionWaitingOnWB,1727662581.50348,1727662581.70481,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.93995,IntersectionWaitingOnWB,1727662581.5748,1727662581.70481,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486527.97334,IntersectionWaitingOnWB,1727662581.5748,1727662581.70481,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486528.00671,IntersectionWaitingOnWB,1727662581.63761,1727662581.77385,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486528.04006,IntersectionWaitingOnWB,1727662581.63761,1727662581.77385,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486528.07357,IntersectionWaitingOnWB,1727662581.70481,1727662581.8368,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486528.10684,IntersectionWaitingOnWB,1727662581.70481,1727662581.8368,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486528.1402,IntersectionWaitingOnWB,1727662581.77385,1727662581.90278,-,-,-,-,-,-,-,-,0,false,3.203125,0.17857,3.208099,-,-,-,-,-,-,-,-,0,,,,,,,,,,,,,,,,,,,,,
1729486528.17364,IntersectionWaitingOnWB,1727662581.77385,1727662581.96857,-,-,-,-,-,-,-,-,0,false,3.203125,0.17857,3.208099,-,-,-,-,-,-,-,-,0,,,,,,,,,,,,,,,,,,,,,
